4,4,4,8,6,6,6,8,7,4,8,7,4,9,9,8,5,6,11,5,10,8,8,10,5,7,8,13,6,9,1,8,5,10,5,3,5,4,4,6,8,8,5,10,6,7,7,6,5,7,2,6,7,4,6,2,2,2,8,9
4,4,4,8,6,6,6,9,7,4,9,7,4,9,9,8,5,6,11,5,10,8,8,10,5,7,8,13,6,9,1,8,5,11,5,3,5,4,5,6,8,8,5,10,6,8,7,6,5,7,3,6,7,4,6,2,2,2,8,10
4,4,4,8,6,6,6,9,7,4,9,7,4,9,10,8,5,6,11,5,10,8,8,10,6,8,8,13,6,9,1,8,5,12,5,4,5,4,5,6,8,8,5,10,6,9,7,6,6,7,3,6,7,4,6,2,2,2,9,10
4,4,5,8,6,6,7,9,7,5,9,7,4,9,10,8,5,7,11,5,10,8,8,10,7,8,8,13,6,9,1,8,5,12,6,5,5,4,6,6,9,9,5,10,7,9,8,7,7,7,3,6,7,4,7,2,2,2,9,10
4,4,6,9,6,6,7,10,7,5,9,7,4,9,11,8,6,7,11,5,11,8,8,10,7,8,8,13,6,10,1,9,5,12,6,5,5,4,7,6,9,9,5,10,8,9,8,8,7,7,4,6,7,4,7,2,2,2,9,10
5,4,7,9,6,7,7,11,7,5,10,7,4,9,11,8,6,8,11,5,11,8,9,10,7,8,8,13,6,11,1,9,5,13,6,5,5,4,7,6,9,9,5,11,9,10,8,8,8,7,4,7,7,4,7,2,2,2,9,10
5,4,7,10,6,7,8,12,7,6,10,7,4,9,11,8,6,8,11,5,11,8,10,10,8,8,8,13,6,11,1,9,5,13,6,5,5,4,7,6,9,10,5,11,9,10,8,8,8,7,4,7,8,5,8,2,2,2,9,10
5,4,7,11,6,7,8,12,7,6,10,7,4,9,11,8,6,8,11,5,11,8,10,10,8,8,8,13,6,11,1,9,6,13,6,5,6,4,7,6,9,11,5,11,9,10,8,9,8,7,4,7,8,6,9,2,2,2,9,10
5,4,7,11,6,8,8,12,7,6,10,7,4,10,11,8,6,8,11,5,11,9,10,10,8,8,8,13,6,12,1,10,6,13,6,5,7,4,7,7,9,11,5,11,9,11,9,10,8,7,4,7,8,6,9,2,2,2,9,10
6,4,7,11,7,8,8,12,7,6,10,7,4,10,11,8,6,8,11,5,11,9,11,10,9,8,8,14,6,12,1,10,6,13,6,5,7,4,7,8,9,11,5,11,10,12,9,10,8,7,5,7,8,6,9,2,2,2,9,10
6,4,7,11,7,8,8,12,7,6,10,7,4,10,11,8,7,8,11,5,11,9,11,11,9,9,8,14,6,13,1,10,6,13,6,5,7,5,7,8,9,11,5,11,10,12,9,10,8,7,5,7,8,6,9,2,2,2,9,10
6,4,7,11,8,8,9,12,7,6,10,7,4,10,11,8,8,8,11,5,11,9,11,11,9,9,8,14,6,13,1,10,6,13,6,5,7,6,7,8,9,11,5,11,10,12,9,10,8,7,5,7,8,6,9,2,2,2,9,11
6,4,7,11,9,8,9,12,7,6,10,7,4,10,11,8,8,8,11,5,11,9,11,11,10,10,8,14,7,14,2,10,7,13,6,6,7,6,7,8,9,12,5,11,10,12,9,10,8,7,6,7,8,6,9,3,2,2,9,11
6,4,7,11,9,8,9,12,8,6,10,7,4,10,11,8,8,8,12,5,11,9,11,12,10,10,8,15,8,15,2,10,7,13,6,6,7,6,7,8,9,12,5,11,10,12,9,10,9,7,7,7,8,7,9,3,2,2,9,11
6,4,7,11,10,8,10,12,8,6,10,7,5,10,11,8,9,8,13,6,11,9,11,12,10,10,8,15,8,15,2,10,7,13,6,6,7,6,8,8,9,12,5,11,10,12,9,11,9,7,7,7,8,7,9,3,2,2,9,11
6,4,7,11,10,8,11,12,8,6,10,7,6,11,11,8,9,8,13,6,11,9,11,12,10,10,8,15,8,15,2,10,7,13,7,6,7,6,8,8,9,12,5,11,11,12,9,11,9,7,7,7,8,7,9,3,2,2,9,11
6,4,7,11,10,8,11,12,8,6,10,7,6,12,11,8,10,8,13,6,11,9,11,13,10,10,8,16,8,15,2,10,7,13,7,6,7,7,8,9,9,12,5,11,11,12,9,11,9,7,7,7,8,7,9,3,2,2,9,11
6,4,7,11,10,9,11,12,8,6,10,7,7,12,11,8,10,8,13,6,11,9,11,14,10,10,8,17,8,15,2,10,7,13,7,6,7,7,9,9,9,12,5,12,11,12,9,11,9,7,7,7,8,7,10,3,3,2,9,11
6,4,7,11,10,9,11,12,8,7,10,7,7,12,11,8,11,8,13,6,12,9,11,15,10,10,8,17,8,15,2,10,8,13,7,6,8,7,10,9,9,12,5,12,11,12,9,11,9,7,7,7,8,8,10,3,3,2,9,11
6,4,8,12,10,9,11,12,8,7,10,7,7,12,11,8,11,8,13,6,12,9,11,16,10,10,8,17,8,15,2,10,9,13,7,6,9,7,10,9,9,12,5,12,11,12,9,11,9,7,8,7,8,9,10,3,3,2,9,11
6,4,8,12,10,9,11,12,8,7,10,7,7,12,11,9,11,8,13,6,12,9,11,17,10,10,8,17,8,15,2,10,9,13,7,6,9,8,10,9,9,12,5,12,11,12,9,11,9,7,8,7,8,9,10,3,3,2,9,11
6,4,8,13,10,9,11,12,8,7,10,8,8,12,11,10,11,8,13,6,13,9,11,18,10,10,8,17,8,15,2,10,9,13,7,6,9,8,11,9,9,12,5,12,11,12,9,11,9,7,8,7,8,9,11,3,3,2,9,11
6,4,8,14,10,9,11,12,9,7,10,8,9,12,11,10,11,8,13,6,13,9,11,18,10,10,8,17,8,15,2,10,9,13,7,6,10,8,11,9,9,12,5,12,11,12,9,11,9,7,8,7,8,9,11,3,3,2,9,11
6,4,8,14,10,9,11,13,9,7,10,8,9,12,11,10,11,8,13,6,14,9,11,18,10,10,8,17,8,15,2,10,9,13,7,7,10,8,11,10,9,12,5,12,11,12,9,11,9,7,8,7,8,9,11,3,3,2,9,11
6,4,8,15,10,10,11,13,9,7,10,8,9,12,11,11,12,8,13,6,14,9,11,18,10,10,8,17,8,15,2,10,9,13,7,8,10,8,11,11,9,12,5,12,11,12,9,11,9,7,8,7,8,9,11,3,3,3,9,11
6,4,8,16,10,10,11,13,9,7,10,8,9,12,12,11,12,8,13,6,14,9,11,18,10,10,8,18,8,15,2,10,9,13,7,8,10,8,11,11,9,12,5,12,11,12,9,11,9,7,8,7,8,9,12,3,4,4,9,11
6,4,8,17,10,10,11,13,9,7,10,8,9,12,13,11,12,8,13,6,15,9,11,18,11,10,8,19,8,15,2,10,9,13,7,8,10,9,11,11,9,12,5,12,11,12,9,11,9,7,8,7,8,9,13,4,5,5,9,11
6,4,8,17,10,10,11,13,9,7,10,8,9,12,14,12,12,8,13,6,15,9,11,18,11,10,8,19,8,16,2,10,9,13,7,8,11,9,11,11,9,12,5,12,11,12,9,11,9,7,8,7,8,9,13,5,5,5,9,11
6,4,8,18,10,10,11,13,9,7,10,8,9,12,14,12,12,8,13,6,15,9,11,18,12,10,8,19,8,17,2,10,9,13,7,8,12,9,11,11,9,12,5,12,11,12,10,11,9,7,8,7,8,9,13,5,5,5,9,11
6,4,8,18,10,10,11,13,9,7,10,9,9,12,14,12,12,8,13,6,15,10,11,18,12,10,8,20,8,17,2,10,9,13,7,8,12,10,11,11,10,12,5,12,11,12,10,11,9,7,8,7,8,10,13,5,5,5,9,11
6,4,8,18,10,10,11,13,9,7,10,10,9,12,14,12,12,8,13,6,15,10,11,18,12,10,8,21,8,17,2,10,9,13,7,8,12,10,12,12,10,12,5,12,11,12,10,11,9,7,8,7,8,10,13,5,5,5,9,11
6,4,8,18,10,10,11,13,9,7,10,10,9,12,15,12,12,8,13,6,15,10,11,18,12,10,8,21,8,18,2,10,9,13,8,8,12,10,13,13,10,12,6,12,12,12,10,11,9,7,8,8,8,10,13,5,5,5,9,11
6,4,8,19,10,10,12,13,9,7,10,10,9,12,16,12,12,8,13,6,15,10,11,18,12,10,8,21,8,19,2,10,9,13,8,8,12,10,14,13,11,12,7,12,12,12,10,11,9,7,8,8,8,11,13,5,5,5,9,11
6,4,8,19,10,11,12,13,9,7,10,11,9,12,16,12,12,8,13,6,15,10,11,18,12,10,8,21,8,19,2,10,9,13,8,8,12,10,14,13,12,12,7,12,12,12,10,11,9,7,8,8,8,11,13,5,5,5,9,11
6,4,8,19,10,12,12,13,9,7,10,11,9,12,16,12,12,8,13,6,15,10,11,18,12,10,8,21,8,19,2,10,9,13,9,8,12,10,14,13,12,13,7,12,12,12,10,11,10,7,8,8,8,11,13,5,5,5,9,11
6,4,8,19,10,12,12,13,9,7,10,11,9,12,16,12,12,8,13,6,15,10,11,18,12,10,8,21,8,19,2,10,9,13,9,8,12,10,14,13,12,13,8,12,12,12,10,11,11,7,8,8,8,12,14,5,5,5,9,11
6,4,8,19,10,12,12,14,9,7,10,11,9,12,17,12,12,8,13,6,15,10,11,18,13,11,8,21,8,19,2,10,9,13,9,8,12,10,14,13,12,13,9,12,12,12,10,11,11,7,8,8,8,12,15,5,5,5,9,11
6,4,8,19,10,12,12,15,9,7,10,11,9,12,17,13,12,8,13,6,15,10,11,18,14,11,8,21,8,20,2,10,9,13,9,8,12,10,14,13,12,13,10,12,12,12,10,11,11,7,8,9,8,13,15,5,5,5,9,11
6,4,8,19,10,12,12,15,9,7,10,11,9,12,17,13,12,8,13,6,15,10,11,18,14,11,8,21,8,20,2,10,9,13,9,8,12,11,14,13,12,13,10,12,12,12,10,11,11,7,8,9,8,13,15,5,5,5,9,11
6,4,8,19,10,12,12,15,9,7,10,11,9,12,17,13,12,8,13,6,15,10,11,18,15,11,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,10,12,12,13,10,11,11,7,8,9,8,14,15,5,5,5,9,11
6,4,8,19,11,12,12,16,9,7,10,11,9,12,17,14,12,8,13,6,15,10,12,18,15,11,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,10,12,12,13,10,11,11,7,8,9,8,14,15,5,5,6,9,11
7,4,8,19,11,12,12,16,9,7,10,11,9,12,17,14,12,8,13,6,15,10,13,18,15,12,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,11,12,12,13,10,11,11,7,8,9,8,14,15,5,5,6,9,11
7,4,8,19,11,12,12,16,9,7,10,11,9,12,17,14,12,8,13,6,15,10,13,19,15,12,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,12,12,12,13,11,11,11,7,8,9,8,14,15,5,5,7,9,11
7,4,8,19,11,12,12,16,9,7,10,11,9,12,17,14,12,9,13,6,15,10,13,20,16,12,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,12,12,12,14,11,11,11,7,8,9,8,14,15,5,5,7,9,11
7,4,8,19,11,12,12,16,9,7,10,11,9,12,17,14,12,9,13,6,15,10,13,20,16,12,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,12,12,12,15,11,11,12,7,8,9,8,15,15,5,5,7,9,12
7,4,8,19,11,12,12,16,9,7,10,11,9,12,17,14,12,9,13,6,15,10,13,20,16,13,8,21,8,20,2,10,9,13,9,8,12,12,14,13,12,13,12,12,12,16,12,11,12,7,8,9,8,15,15,5,5,7,9,12
7,4,8,19,11,12,12,16,9,7,10,11,9,12,17,15,12,10,13,6,15,10,13,20,17,14,8,21,9,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,16,12,11,12,7,8,9,9,15,15,5,5,7,9,12
7,4,8,19,12,12,12,16,9,7,10,11,9,12,17,16,12,10,13,6,15,10,13,21,18,14,8,21,10,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,16,12,11,13,7,8,9,10,16,15,5,5,7,9,12
7,4,8,19,13,12,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,14,8,21,10,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,16,12,11,14,7,8,9,10,16,15,5,5,7,9,12
7,4,8,19,13,12,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,10,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,17,12,11,14,7,8,9,10,16,15,5,5,8,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,17,12,11,15,7,8,9,10,17,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,18,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,13,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
7,4,8,19,14,13,12,16,9,7,10,11,9,12,17,16,12,11,13,6,15,10,13,22,18,15,8,21,11,20,2,10,9,13,9,8,12,13,14,13,12,13,12,12,12,19,12,11,15,7,8,9,10,18,15,5,5,9,9,12
