2,4,10,14,7,5,4,3,9,7,11,3,5,6,9,4,4,7,3,7,7,9,7,7,7,4,3,12,4,4,5,3,9,7,9,9,4,7,9,7,2,5,2,4,9,8,2,7,10,5,8,6,6,4,6,11,5,6,5,6
2,4,10,14,7,5,4,4,9,7,11,3,5,6,9,4,4,7,3,7,7,9,7,7,7,4,4,12,4,4,5,3,9,7,9,10,4,7,9,7,2,6,2,5,9,8,2,7,10,5,8,6,6,4,6,11,5,6,5,6
2,4,10,14,7,5,4,4,10,7,11,3,5,6,9,4,4,7,3,7,8,9,7,8,7,4,4,12,5,4,6,3,9,7,9,10,4,7,9,8,2,7,2,5,9,8,2,7,10,5,8,6,6,4,6,11,5,6,5,6
3,4,11,14,7,5,4,4,10,7,11,3,5,6,9,4,4,7,3,7,8,9,7,8,7,4,4,12,5,4,7,4,10,7,9,10,4,7,9,8,2,8,2,5,9,8,2,7,10,6,8,6,6,4,6,12,6,6,5,6
4,4,11,14,7,5,4,4,10,7,11,3,5,6,9,4,5,7,3,7,8,9,7,8,8,4,5,12,5,4,7,4,10,7,9,10,4,7,9,9,2,9,2,5,9,8,2,8,10,6,9,7,6,4,6,12,6,6,5,6
4,4,11,14,7,5,4,4,10,7,11,3,5,6,9,4,6,7,3,7,8,9,7,8,8,4,5,12,5,4,8,4,10,7,9,10,4,7,9,9,2,9,3,5,9,8,2,9,10,6,9,7,6,4,6,12,7,6,6,6
4,4,11,14,7,5,4,4,10,7,11,4,5,6,9,4,6,7,3,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,4,7,9,9,2,9,3,5,9,8,2,9,10,6,9,7,6,4,6,12,7,6,6,6
4,4,11,14,7,5,4,4,10,7,12,4,5,6,9,4,6,7,3,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,4,7,9,9,2,9,3,5,9,8,2,9,10,6,10,7,6,4,6,12,7,6,6,6
4,4,12,14,7,5,4,4,10,7,12,4,5,6,9,4,6,7,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,4,7,9,9,2,9,3,6,9,8,2,9,10,6,11,7,6,4,6,12,7,6,6,6
4,4,12,14,7,5,4,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,4,7,9,9,2,9,3,6,9,8,2,9,10,6,11,7,6,4,6,12,7,6,6,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,2,9,3,6,9,8,2,9,10,6,11,7,6,4,6,12,7,6,7,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,2,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,7,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,2,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,7,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,3,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,7,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,9,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,10,7,12,4,5,6,9,4,6,8,4,7,8,10,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,10,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,11,7,12,4,5,6,9,4,6,8,4,7,8,10,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,11,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,11,7,12,4,5,6,9,4,6,8,4,7,8,10,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,9,11,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,11,7,12,4,5,6,9,4,6,8,4,7,8,11,7,8,8,4,5,12,5,4,9,4,10,7,9,10,5,7,9,9,4,9,3,6,9,8,3,10,11,6,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,12,7,12,4,5,6,9,4,6,8,4,7,8,12,7,8,8,4,6,12,5,4,9,4,10,7,9,11,5,7,9,10,4,9,3,6,9,9,3,10,12,7,11,7,6,4,6,12,8,6,8,7
4,4,12,14,7,5,5,4,13,7,12,4,5,6,9,4,6,8,4,7,8,13,8,8,8,4,6,12,5,4,10,4,10,7,9,11,5,7,9,11,4,10,4,6,9,10,3,10,13,7,11,7,6,4,6,12,8,7,8,7
4,4,12,14,8,5,5,4,13,7,12,4,5,6,9,4,6,8,4,7,8,13,8,8,8,4,6,12,5,4,10,4,10,7,9,11,5,7,9,11,4,10,4,6,9,10,3,10,13,7,11,7,6,4,6,12,8,8,8,7
4,4,12,14,8,5,5,4,13,7,12,4,5,6,9,4,6,8,4,7,8,13,8,8,8,4,6,12,5,4,10,4,10,7,9,11,5,7,10,11,4,10,4,6,9,10,3,10,13,7,11,7,6,4,6,12,8,8,8,8
4,4,12,14,8,5,5,4,13,7,12,4,5,6,9,4,6,8,4,7,9,14,8,8,8,4,6,12,5,4,10,4,10,7,9,11,6,7,11,11,4,10,4,6,9,10,3,10,14,7,11,7,6,4,6,12,8,8,8,8
4,4,12,14,8,5,6,4,13,7,12,4,5,6,9,4,6,9,4,7,9,14,9,8,8,4,6,12,5,4,10,4,10,7,9,11,7,7,11,12,4,10,4,6,9,11,4,10,14,7,11,7,7,4,6,12,8,8,8,8
4,4,12,14,8,5,6,5,13,7,12,4,6,6,9,4,6,10,4,7,9,14,9,8,8,4,6,12,5,4,10,4,10,7,9,11,7,7,11,12,4,10,4,6,9,11,5,10,14,7,11,7,8,4,6,12,8,8,8,8
4,4,12,14,8,5,6,5,14,7,12,5,7,6,9,4,6,11,4,7,9,14,9,8,8,4,6,13,5,4,10,4,10,7,9,11,8,7,11,12,4,10,4,7,9,11,5,10,14,7,11,7,8,4,6,12,8,8,8,8
4,4,12,14,8,5,6,5,14,7,12,6,7,6,9,4,6,11,4,7,9,14,9,8,8,4,6,13,5,5,10,4,11,8,9,12,9,7,11,13,4,10,4,7,9,11,5,10,14,8,11,7,8,4,6,13,8,8,8,8
4,4,12,14,9,5,6,5,14,7,12,6,7,6,9,4,7,11,4,7,9,14,10,8,8,4,7,13,5,5,10,4,11,9,9,12,9,7,11,14,5,10,4,7,9,11,5,10,14,8,11,7,8,4,6,13,8,9,8,9
4,4,12,14,10,5,6,5,14,7,12,6,8,7,9,4,8,11,4,7,10,14,10,8,8,4,7,13,5,5,10,4,11,9,9,12,9,7,11,14,5,10,4,7,9,11,5,10,14,8,11,7,8,4,6,13,8,9,8,9
4,5,12,14,10,5,6,6,15,7,12,6,9,7,10,4,8,12,4,7,10,14,11,8,9,4,8,13,5,5,10,4,12,9,9,12,9,7,11,14,5,10,5,7,9,11,6,11,15,9,11,7,8,4,6,13,8,9,8,9
4,5,12,15,10,5,6,6,16,7,12,6,9,8,11,4,8,12,4,7,10,14,11,8,10,4,8,13,5,5,10,4,13,9,9,13,10,7,11,14,5,10,5,8,9,11,6,11,15,9,11,7,8,4,7,13,8,9,8,9
4,5,12,16,10,5,6,7,16,8,12,6,9,8,11,4,8,12,5,8,11,15,11,8,10,5,8,14,5,6,11,4,13,10,9,14,10,7,12,14,5,10,5,8,9,11,6,12,15,9,11,7,8,5,8,13,8,10,8,9
5,5,12,16,10,5,7,7,16,9,12,6,9,8,11,4,8,12,6,9,12,15,11,9,10,5,9,14,5,7,11,4,13,10,9,14,10,8,12,14,5,10,5,8,9,11,7,12,15,9,11,7,9,5,8,14,9,10,9,9
5,5,12,16,11,5,7,8,17,9,12,6,9,9,11,4,8,12,6,9,12,16,12,10,10,6,10,14,5,7,11,4,13,10,10,14,10,8,12,15,5,11,5,8,9,12,7,12,15,9,11,7,9,5,8,14,9,10,10,9
5,5,12,16,11,5,7,8,17,9,12,6,10,9,11,4,8,12,7,9,13,16,13,10,10,7,10,14,5,7,11,4,13,10,10,14,10,8,12,15,5,12,5,8,9,13,7,12,16,9,11,7,9,6,8,14,9,10,10,9
5,5,12,16,11,5,7,8,17,9,12,6,11,9,12,4,8,13,7,10,13,17,14,10,10,7,10,14,5,8,11,4,13,10,10,14,10,8,12,15,5,12,5,8,9,13,7,12,17,9,11,7,9,6,8,14,9,10,10,9
5,5,12,16,11,5,7,9,17,10,12,6,11,9,12,4,9,13,7,10,13,17,14,11,10,7,10,14,6,8,11,4,13,10,10,14,10,8,12,15,5,12,5,8,9,13,7,12,17,9,11,7,9,6,8,14,9,10,10,9
5,5,12,16,11,5,8,9,18,11,13,6,11,9,12,4,9,13,7,10,13,17,14,11,11,7,10,14,7,8,11,4,13,10,10,14,10,8,12,15,5,12,5,8,9,14,7,12,17,9,11,7,9,6,8,14,9,10,10,9
5,5,12,16,11,5,8,9,19,12,13,6,11,9,13,4,9,13,7,10,13,18,14,11,11,7,10,15,7,8,11,4,13,10,10,14,10,8,12,16,5,12,5,8,9,14,7,12,18,9,11,7,9,6,8,15,9,10,10,9
5,5,12,16,12,5,8,10,19,12,14,6,12,9,13,4,9,13,8,10,13,18,15,11,11,7,10,16,7,8,11,4,14,10,10,14,10,8,12,16,5,12,6,8,9,14,7,12,18,9,12,7,9,6,8,15,9,11,10,10
5,5,12,16,13,5,9,10,19,12,14,6,12,9,13,4,9,13,8,10,14,19,15,11,12,8,10,16,7,8,12,4,15,10,10,15,10,8,13,16,5,13,7,9,9,14,7,12,18,9,12,7,10,6,8,15,9,11,10,10
5,5,12,16,13,5,9,10,19,13,15,6,13,9,14,4,9,13,8,10,14,19,15,11,12,8,11,16,7,8,13,4,16,10,10,15,11,8,14,16,5,13,7,9,9,14,7,12,18,9,12,7,11,6,8,15,9,12,10,10
5,5,12,17,13,5,9,11,19,13,15,6,13,9,14,4,9,13,8,10,14,19,15,11,12,8,12,16,7,8,13,4,16,11,11,15,12,8,14,16,5,13,7,10,9,14,7,12,18,9,12,8,11,6,8,15,9,12,10,10
5,5,12,18,13,5,10,11,19,13,15,6,13,9,14,4,9,13,8,10,14,19,15,11,13,8,12,16,7,8,13,4,16,11,11,15,12,8,14,17,5,14,8,10,9,14,7,12,18,9,12,8,11,6,8,15,9,12,10,10
5,5,12,18,13,5,10,11,19,14,15,6,13,9,14,4,9,13,8,10,14,19,15,11,13,9,12,16,7,8,14,5,17,11,11,15,12,8,15,17,5,14,8,10,9,14,7,13,18,9,12,8,12,6,8,15,9,13,10,10
5,5,12,18,13,5,11,11,19,14,15,6,14,9,14,5,9,13,8,10,14,19,15,11,13,10,13,16,7,8,14,5,17,11,11,15,13,8,15,17,5,14,8,10,9,14,7,14,19,9,12,8,12,6,8,15,9,13,10,10
5,5,12,18,13,5,11,11,19,14,16,6,14,9,14,6,9,13,8,10,14,19,15,11,13,11,13,16,7,8,15,5,17,11,11,16,14,8,15,18,5,14,8,10,9,14,7,14,19,9,12,8,12,6,9,15,9,13,10,10
5,5,12,19,13,5,11,11,19,15,16,7,14,9,14,6,9,13,8,10,14,19,15,12,13,11,13,16,7,9,16,5,17,11,12,16,14,8,16,18,5,14,8,10,9,14,7,14,19,9,12,8,13,7,9,15,9,14,10,10
