3,2,4,2,4,3,2,4,5,2,3,3,4,6,5,4,7,4,2,2,1,5,9,4,4,5,2,2,5,5,1,5,3,2,4,3,4,6,5,3,3,2,5,2,1,2,3,3,2,3,2,6,5,5,6,5,4,6,3,5
3,2,4,2,4,3,2,4,5,2,3,3,4,6,5,4,7,4,2,2,1,5,9,4,4,5,2,2,5,5,1,5,3,2,4,3,4,6,5,3,3,2,5,2,1,2,3,3,2,3,2,6,5,5,6,5,4,6,3,5
3,2,4,2,4,3,2,4,5,3,4,3,4,6,5,4,7,4,2,2,1,5,9,4,5,5,2,2,5,5,1,5,3,2,4,3,4,6,5,3,3,2,5,2,1,2,3,3,2,3,2,6,5,5,6,5,4,6,3,5
3,2,4,2,4,3,2,4,5,3,5,3,4,6,5,4,7,4,2,3,2,5,9,4,6,5,2,2,5,5,1,5,3,2,4,3,4,6,5,3,3,2,5,3,1,2,3,3,2,3,3,6,5,5,6,5,4,6,4,5
3,2,4,2,4,3,2,4,5,3,6,3,4,6,5,4,7,4,2,3,3,5,9,5,6,5,2,2,5,5,1,5,3,3,4,3,4,6,5,3,4,2,5,3,2,2,4,3,2,3,4,6,5,5,6,5,4,6,4,5
3,2,4,2,4,3,2,4,5,4,6,3,4,6,5,4,7,4,2,3,3,5,9,6,6,5,2,2,5,5,1,5,3,4,4,3,4,6,5,3,4,3,6,3,2,2,4,3,2,3,4,6,5,5,6,5,4,6,4,5
3,2,4,2,4,3,2,4,5,4,6,3,4,6,5,4,7,4,3,3,3,5,9,6,6,5,2,2,5,5,2,5,3,4,4,3,5,6,5,3,4,3,6,3,2,2,4,4,3,3,4,6,5,5,6,5,4,6,5,5
3,2,4,2,4,3,2,4,5,4,7,3,4,6,5,4,8,4,4,3,3,5,9,6,6,5,2,3,5,5,2,5,3,4,4,3,6,6,5,3,4,3,6,3,2,3,4,4,4,3,5,6,6,5,6,5,4,6,5,5
3,2,4,3,4,3,2,4,5,4,7,3,4,6,5,4,9,4,4,4,3,5,9,6,6,5,2,3,5,5,2,5,3,4,4,3,6,6,5,3,5,4,6,3,2,3,5,4,4,3,6,6,6,5,6,5,4,6,5,5
3,3,4,4,4,3,2,5,5,4,7,3,4,6,5,4,9,5,4,4,4,5,9,7,7,5,2,3,5,5,2,5,3,4,4,3,6,6,5,4,5,4,6,3,3,3,6,4,4,3,6,6,6,5,6,5,4,7,5,5
3,3,4,5,4,3,2,5,5,4,7,4,4,6,5,4,9,5,4,4,5,5,9,7,7,5,2,3,5,5,2,5,4,5,4,3,6,6,5,4,5,4,6,4,4,4,6,5,4,3,7,6,6,5,6,5,4,8,5,5
3,3,4,5,4,3,2,5,6,4,7,5,4,6,5,5,9,5,4,4,5,5,9,7,7,5,2,3,5,5,2,5,4,6,4,3,6,7,5,4,6,4,6,4,5,4,6,5,4,3,7,6,6,5,6,5,4,8,5,5
3,3,4,5,4,3,2,5,6,4,7,5,4,6,5,5,9,5,4,5,5,5,9,7,7,5,2,4,6,5,2,5,4,6,4,3,7,7,5,4,6,4,6,4,5,4,6,5,4,3,7,7,7,5,6,5,4,9,5,5
3,3,5,5,4,3,2,5,6,5,7,5,4,6,5,5,9,5,4,5,5,5,9,7,7,6,2,4,7,5,2,5,4,6,5,3,8,7,6,4,7,5,6,4,5,4,6,6,5,4,7,7,8,5,6,5,4,9,5,5
3,3,5,5,4,4,2,5,6,5,7,5,4,6,5,5,10,5,4,5,5,6,9,8,7,6,2,5,7,5,2,5,4,6,5,4,8,7,6,4,7,5,7,4,5,4,6,6,5,4,7,7,8,6,6,5,4,9,6,5
3,3,5,5,4,4,2,5,6,5,7,5,4,6,5,6,10,6,4,5,6,6,10,8,7,6,2,5,7,6,2,5,5,6,6,5,8,7,6,4,7,6,8,5,5,4,6,6,5,4,8,7,8,7,6,5,4,9,7,5
3,3,6,5,4,4,2,5,6,5,7,5,4,6,5,7,10,7,4,5,6,7,10,8,7,6,2,6,8,6,2,5,5,7,6,5,9,7,6,4,8,6,8,5,6,4,6,6,5,4,8,7,9,8,6,5,4,9,7,6
3,3,6,5,4,4,2,5,6,5,7,5,4,6,5,7,10,7,4,5,6,7,10,8,8,6,3,6,9,6,3,5,6,8,6,5,9,7,7,4,9,6,8,5,6,4,6,6,5,4,8,7,9,8,6,5,4,9,7,6
3,3,6,5,4,4,3,5,6,5,7,5,4,6,5,7,10,7,4,5,6,7,10,8,9,6,4,6,10,6,3,5,6,9,6,5,10,7,8,4,10,6,8,5,6,4,6,6,5,5,8,7,9,8,6,5,5,9,7,6
3,3,7,5,4,4,3,5,6,6,7,6,4,6,5,7,10,7,4,5,7,7,10,8,10,6,4,6,10,6,3,5,6,9,6,5,10,7,8,4,10,6,8,5,6,4,6,6,5,5,8,7,9,8,6,5,5,9,7,7
3,3,7,5,4,4,3,5,6,6,7,6,4,6,5,7,10,7,4,5,7,7,10,8,10,6,4,6,10,6,4,5,6,9,6,5,10,7,8,4,11,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,6,9,7,8
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,11,6,4,6,10,6,5,5,6,10,6,5,10,7,8,4,11,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,6,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,11,6,4,6,11,6,5,5,6,11,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,6,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,11,6,4,6,12,6,5,5,6,11,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,6,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,11,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,3,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,4,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,4,7,5,4,4,3,5,6,6,7,7,4,6,5,7,10,7,5,5,7,7,10,8,12,6,4,6,12,6,6,5,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,5,5,8,8,10,8,6,5,7,9,7,9
3,4,7,6,4,4,4,5,6,6,7,7,4,6,5,7,10,7,6,5,7,7,10,8,12,6,4,6,12,6,6,6,6,12,6,5,11,7,8,4,12,6,8,5,6,4,6,6,6,5,8,8,10,8,6,5,7,9,7,9
3,4,7,7,4,4,5,5,6,6,7,7,4,6,5,7,10,7,6,5,7,7,10,8,12,6,5,6,12,6,6,6,6,12,6,5,11,7,8,4,12,7,8,5,6,4,6,6,7,5,8,8,10,8,7,5,7,9,7,9
3,5,7,7,4,4,6,5,6,6,7,7,4,6,5,7,10,7,6,5,7,7,10,9,12,6,5,6,12,6,6,7,6,12,6,5,11,7,8,4,13,7,8,5,6,4,6,6,7,5,8,8,11,8,8,6,7,9,7,9
3,5,7,7,5,4,6,5,7,7,7,7,4,6,5,7,10,7,6,5,7,7,10,9,12,7,5,6,12,6,6,7,6,12,6,5,11,7,9,4,14,7,8,5,6,5,6,6,7,5,8,8,11,8,8,7,7,10,8,9
3,5,8,7,6,4,6,5,7,7,7,8,4,6,5,7,10,7,7,5,7,7,10,10,12,7,6,6,12,6,6,7,6,13,7,5,11,7,9,4,14,8,9,5,6,5,6,6,7,5,8,8,11,8,8,7,7,10,9,9
3,6,8,7,6,4,6,5,8,7,7,9,4,6,5,7,10,7,7,5,7,7,10,10,12,7,7,6,12,7,6,7,6,13,7,5,11,7,9,4,14,9,9,5,6,5,6,6,8,5,8,8,11,8,8,7,7,10,10,9
3,6,8,7,6,4,6,5,9,8,7,9,4,6,5,7,10,7,7,5,7,7,10,11,13,8,7,6,12,7,6,7,6,14,8,6,11,7,9,4,14,9,10,5,6,6,6,6,8,5,8,8,11,8,8,7,7,10,10,9
3,6,9,8,6,4,6,5,9,8,7,9,4,6,5,7,10,7,7,6,7,7,10,11,13,8,7,6,12,7,7,8,6,14,8,6,11,7,9,4,14,9,10,5,6,7,6,6,8,5,8,8,11,8,9,7,7,10,10,9
3,7,9,8,6,5,6,5,9,9,7,9,4,6,5,7,10,7,8,7,7,7,10,11,13,8,7,6,12,8,7,8,6,15,8,6,11,7,10,4,14,9,10,5,6,7,6,6,8,6,8,8,12,8,9,8,7,10,10,9
4,7,9,8,6,5,6,5,9,9,7,9,5,6,5,7,11,7,8,7,7,7,10,11,13,8,7,6,13,8,7,8,6,16,8,7,11,7,11,4,14,9,10,5,6,7,6,6,9,7,8,8,13,8,9,8,8,10,11,9
5,7,9,8,6,5,6,5,10,9,7,9,5,6,5,7,12,7,9,7,8,8,11,11,13,8,7,6,14,8,8,9,6,16,8,8,11,7,11,4,15,9,10,5,6,7,6,6,9,7,9,8,13,8,9,8,8,11,12,9
5,7,9,8,7,5,7,5,10,9,7,10,5,6,5,7,13,7,9,8,9,9,11,11,13,8,7,6,14,8,8,9,6,16,8,8,11,7,11,4,16,9,10,5,6,7,7,6,9,7,10,9,13,8,9,8,8,11,13,9
5,7,9,8,7,5,7,5,10,9,7,10,5,6,5,7,13,8,9,9,9,9,11,11,13,9,7,6,15,8,8,9,7,16,8,8,11,7,11,5,16,9,10,5,6,7,7,6,9,7,10,9,14,8,10,8,8,11,14,9
6,7,9,9,8,5,7,5,11,9,8,10,5,6,5,7,13,9,9,10,9,9,11,11,13,9,8,6,15,9,8,9,7,16,8,8,11,7,11,6,16,9,10,5,6,7,7,6,9,7,10,9,14,8,11,8,8,11,14,10
7,7,9,9,8,5,7,5,11,9,8,10,5,6,5,7,13,9,9,10,9,9,11,11,13,9,8,6,15,9,8,9,7,16,8,8,11,7,11,6,17,9,10,5,6,7,8,7,9,7,11,9,15,8,11,8,8,11,14,10
8,7,9,9,9,5,7,6,11,9,8,11,5,7,5,7,13,9,9,11,9,10,11,11,13,9,8,6,15,9,9,9,8,16,8,8,12,7,11,6,18,9,10,5,6,8,8,8,9,7,11,9,15,8,11,8,8,11,14,10
8,7,9,9,9,5,8,6,11,9,8,11,5,8,5,7,13,9,9,11,9,11,11,11,13,9,8,6,15,9,9,9,8,16,8,8,12,7,11,6,18,9,10,6,6,8,8,8,9,7,11,10,15,8,11,8,8,11,14,10
8,7,9,10,9,5,8,6,11,9,8,11,5,8,5,7,13,9,9,11,9,12,11,11,13,9,9,7,15,9,9,10,9,16,8,8,12,7,12,6,18,9,10,6,6,9,8,9,9,7,12,11,15,8,11,9,8,12,14,11
8,7,9,10,9,5,8,6,11,9,9,11,5,8,5,7,13,9,9,11,9,12,11,11,13,9,9,8,15,9,9,11,9,16,8,8,12,7,13,6,19,9,10,6,6,9,8,9,9,7,12,12,15,8,11,10,8,13,14,11
8,7,9,10,9,5,8,7,11,9,9,11,5,9,5,7,13,9,9,12,9,12,11,11,13,9,9,8,15,9,9,11,9,16,8,9,12,7,13,7,19,9,10,6,6,9,8,10,10,7,12,12,15,8,11,10,8,13,14,11
8,7,9,10,9,5,8,7,11,9,9,11,5,10,6,7,13,9,9,13,9,12,11,11,13,9,10,8,15,9,9,12,9,16,8,9,12,7,14,7,19,10,10,7,6,9,8,11,11,8,13,12,15,8,11,10,8,13,14,11
8,7,9,10,9,5,8,7,11,9,9,11,5,10,6,7,13,9,9,13,9,12,11,11,14,9,10,8,15,9,9,12,9,16,8,10,12,7,14,7,19,10,10,7,6,9,8,11,11,9,13,12,15,8,11,11,9,13,14,11
8,7,9,10,9,5,9,7,11,9,9,11,5,10,7,7,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,12,9,16,8,10,12,7,14,7,19,10,10,7,6,9,8,12,12,10,13,12,16,8,11,12,9,13,14,11
8,7,9,10,9,5,10,7,11,9,9,11,5,10,8,8,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,12,9,16,9,10,12,7,14,7,19,10,11,7,6,9,8,12,12,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,10,8,9,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,12,9,16,9,10,12,8,14,7,19,10,12,7,6,9,8,12,13,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,11,8,9,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,13,9,16,9,10,12,8,14,7,19,10,12,7,6,9,8,12,13,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,11,8,9,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,13,9,16,9,10,13,8,14,7,19,10,12,7,6,9,8,12,13,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,11,9,9,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,13,9,16,9,10,13,8,14,7,19,10,12,7,6,9,8,12,13,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,11,9,9,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,13,9,16,9,10,13,8,14,7,19,10,12,7,6,9,8,12,13,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,11,9,9,13,9,9,13,9,12,11,11,14,9,10,8,15,9,10,13,9,16,9,10,13,8,14,7,19,10,12,7,6,9,8,12,13,10,13,12,16,8,12,12,9,13,15,11
8,7,9,10,9,5,10,7,11,9,9,11,5,11,10,9,13,9,9,13,9,12,12,11,14,9,10,8,15,9,10,13,9,16,9,10,13,8,14,7,19,10,12,7,6,9,8,12,13,11,13,12,16,8,12,12,9,13,15,11
8,8,9,10,9,5,10,7,11,9,9,11,5,11,10,9,13,9,9,13,9,12,12,11,14,9,10,8,16,9,10,13,9,16,9,10,13,8,14,7,19,10,13,7,6,9,8,12,13,12,13,12,16,8,12,12,9,13,15,11
8,8,9,10,9,6,10,7,11,9,9,11,5,11,10,10,13,9,9,13,9,12,12,11,14,9,10,8,16,9,10,13,9,16,9,10,14,8,14,7,19,10,14,7,6,9,8,12,13,12,13,12,16,8,12,12,9,13,15,11
8,8,9,10,9,6,10,8,11,9,10,11,5,11,10,11,13,9,9,13,9,12,12,12,14,9,11,8,16,9,10,13,9,16,9,10,14,8,14,8,19,10,15,7,6,10,8,12,13,12,13,12,16,8,12,12,9,13,15,12
8,8,9,10,9,6,10,8,11,9,11,11,5,11,10,11,13,9,9,13,10,12,12,12,14,10,11,8,16,9,10,13,9,16,10,10,14,9,14,8,19,11,15,7,6,10,9,12,13,12,13,12,16,8,12,12,9,13,15,12
8,8,9,10,9,6,10,8,11,10,11,11,5,11,10,11,14,9,9,13,10,12,13,12,14,10,11,8,17,9,11,13,10,16,10,10,14,9,14,8,19,11,15,7,6,10,9,12,14,12,14,12,16,8,13,12,9,14,16,12
8,9,9,11,9,6,11,9,11,10,11,11,5,11,10,11,14,9,9,14,10,12,13,12,14,10,12,8,17,9,12,13,10,17,10,10,15,9,15,9,19,11,15,7,7,10,9,12,14,12,14,12,16,8,13,12,9,14,17,13
8,10,9,12,9,6,11,9,11,10,11,11,6,11,10,11,14,10,9,14,11,12,13,12,14,10,12,8,17,9,13,14,10,17,10,10,16,10,16,9,20,11,15,7,7,10,9,12,14,12,14,13,16,8,13,13,10,14,17,14
8,10,9,12,9,6,12,9,11,10,11,12,7,11,10,12,14,10,9,14,12,12,13,12,14,10,12,8,18,9,13,14,10,17,10,10,16,11,16,9,20,11,15,8,7,10,9,12,14,12,14,13,16,9,13,13,10,15,17,14
8,10,9,12,9,6,12,9,11,10,11,12,7,11,10,12,14,10,9,14,12,13,13,12,14,10,12,8,18,9,13,14,11,17,11,10,16,11,16,9,20,11,15,8,7,10,10,12,15,12,14,13,16,9,13,13,10,15,17,14
8,10,9,12,9,6,12,9,11,10,12,12,7,11,10,12,14,11,9,14,12,14,14,13,14,10,12,8,18,9,13,15,11,18,11,10,17,11,16,9,20,11,15,8,8,10,10,12,15,12,14,13,16,9,13,13,10,15,17,14
8,10,9,12,9,7,12,9,11,11,12,12,7,11,10,12,14,12,9,14,12,14,15,13,14,10,12,9,19,9,13,16,11,18,12,10,18,11,16,9,20,11,15,8,9,10,10,12,15,12,15,13,16,9,13,13,10,15,18,14
9,10,9,12,9,8,12,9,11,12,12,12,7,11,11,12,14,12,9,14,12,14,15,14,15,11,12,9,19,9,13,16,11,18,13,10,18,12,17,9,20,11,15,8,9,10,11,12,15,12,15,14,16,9,14,13,11,15,18,14
9,10,9,12,9,8,12,9,11,12,12,12,7,11,12,12,14,12,9,14,12,14,15,14,16,12,12,9,19,9,13,16,11,19,13,10,18,13,17,9,21,11,15,8,9,10,12,12,16,12,16,14,16,10,14,13,11,15,18,14
9,10,9,13,9,8,12,10,11,12,12,13,8,12,12,12,15,12,9,15,12,14,15,14,17,12,12,9,19,10,13,17,11,19,13,10,18,13,17,9,22,11,15,8,9,10,12,12,17,13,16,14,17,10,14,13,11,15,18,14
10,11,9,13,9,9,12,11,12,12,12,13,9,12,12,12,16,12,9,15,12,14,15,14,17,12,12,9,19,10,13,18,11,20,13,10,19,13,18,9,22,11,15,9,10,10,12,12,17,14,16,15,18,10,14,13,12,15,18,14
10,12,9,13,9,9,12,11,12,12,12,13,9,12,13,13,16,12,9,15,12,14,16,14,17,12,12,9,19,10,13,18,11,20,13,10,19,13,19,10,22,11,15,9,11,10,12,13,17,14,16,15,18,10,14,13,12,16,18,14
11,12,9,14,9,10,13,11,12,12,12,13,9,12,14,13,16,12,9,15,12,14,16,14,18,12,12,10,19,11,13,18,11,20,13,10,19,13,19,11,22,11,15,9,11,10,13,14,17,14,17,16,18,10,15,13,12,16,18,15
11,13,9,14,9,10,14,11,12,12,12,13,9,12,14,13,16,12,9,16,12,14,17,14,18,13,12,10,19,11,13,18,11,21,14,10,19,13,20,11,22,11,15,10,11,10,13,14,18,14,17,16,19,11,15,13,12,16,18,15
11,13,9,14,10,10,14,11,12,12,12,13,9,12,14,13,16,12,9,17,12,14,17,14,18,14,12,10,19,11,13,18,11,21,14,10,19,13,20,11,22,11,15,10,11,10,13,14,19,14,17,16,19,11,16,13,13,17,18,15
12,13,9,15,10,10,14,11,12,12,12,13,10,12,14,13,16,13,9,17,13,14,17,15,18,14,12,11,19,12,13,19,11,21,14,10,19,14,20,11,22,11,16,10,12,10,13,14,19,14,17,16,19,11,16,13,14,17,18,15
12,13,10,15,10,10,14,11,12,12,13,13,11,12,14,13,17,13,9,17,14,14,17,16,18,14,13,11,20,12,13,19,11,21,15,10,19,15,20,11,22,11,16,10,12,10,13,14,19,14,17,16,20,11,16,13,15,18,18,16
13,13,11,15,11,10,14,11,12,12,14,13,11,12,14,13,17,13,9,17,14,14,17,16,18,14,13,11,20,12,14,19,12,21,15,11,19,15,20,11,22,11,16,10,12,10,13,14,20,14,17,16,20,11,17,13,15,18,18,16
13,13,11,16,11,10,14,11,12,12,14,14,11,12,15,13,17,13,9,17,14,15,18,16,18,14,13,12,20,12,14,19,12,21,15,11,19,15,20,11,22,11,17,10,13,10,13,14,20,15,17,16,20,12,18,13,15,18,18,16
