4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,8,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,8,5,10,6,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,8,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,4,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,5,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,6,7,10,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,12,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,9,5,10,7,8,9,6,7,10,7,9,7,6,10,12
4,4,9,8,6,6,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,8,7,5,9,4,5,12,5,2,8,9,9,7,7,8,11,11,12,8,8,7,6,9,9,5,10,7,8,9,6,7,11,8,9,7,6,10,12
4,4,9,8,7,6,7,7,10,12,10,3,8,8,4,8,9,7,7,5,9,3,8,8,5,9,4,6,12,5,3,8,9,9,7,7,9,11,11,13,8,9,7,6,9,9,5,10,7,8,9,6,7,11,8,9,7,6,11,12
4,4,9,8,7,6,7,7,10,12,10,4,8,8,4,8,9,7,7,5,9,3,8,8,5,9,4,6,12,5,3,8,10,9,8,7,10,11,11,14,9,9,7,6,9,9,5,10,7,8,9,6,7,11,8,9,7,6,11,12
4,4,9,8,7,6,8,8,10,12,11,5,8,8,4,8,10,7,8,5,9,3,8,8,5,9,4,6,12,5,3,9,10,9,8,7,10,12,11,14,9,9,8,6,9,9,5,10,7,8,9,7,8,11,9,9,8,6,11,12
4,4,9,8,7,6,8,8,11,12,11,5,9,8,4,8,10,7,8,5,9,4,9,9,5,9,4,6,13,5,3,9,10,9,8,7,10,13,12,14,9,9,8,6,10,10,5,10,7,8,9,8,8,11,9,9,9,7,11,12
4,4,9,9,7,7,8,8,11,12,11,5,10,8,4,8,10,7,8,6,9,5,9,9,5,9,4,6,13,5,3,9,10,9,8,7,10,13,12,14,10,9,8,6,10,11,5,10,7,9,9,8,8,11,9,9,9,7,11,12
4,4,10,9,7,7,9,8,12,12,12,5,11,8,4,8,10,7,8,6,9,5,9,10,5,9,4,7,13,5,3,9,10,9,8,8,10,13,13,14,10,9,8,7,10,11,5,10,8,10,9,8,8,11,9,9,9,8,11,12
4,4,10,9,7,7,9,8,12,12,12,5,11,8,4,8,10,7,8,6,9,5,9,10,5,9,4,7,14,5,3,9,11,9,8,9,10,13,14,15,10,9,8,7,10,11,5,10,9,10,9,8,8,11,10,9,9,8,11,12
4,4,10,9,7,7,10,9,12,12,12,5,11,9,4,8,10,7,8,6,9,6,9,10,5,10,4,8,14,5,3,9,11,10,8,9,10,13,14,15,10,9,8,7,10,11,5,10,10,10,9,8,8,11,10,9,9,8,12,12
4,4,11,9,7,8,10,10,12,12,13,5,11,10,4,9,11,7,8,6,9,6,9,10,5,11,4,8,14,5,3,9,11,11,8,9,10,13,14,15,10,9,9,8,10,11,5,11,10,11,9,8,8,11,11,10,9,8,12,12
4,4,11,9,7,8,10,10,12,12,13,5,11,10,4,10,11,7,8,6,9,6,9,10,5,11,4,8,14,5,3,9,11,11,8,10,10,13,14,15,10,9,9,8,10,11,5,12,10,11,9,8,8,11,11,10,9,8,12,12
4,4,11,9,7,8,10,11,12,12,13,5,11,10,4,10,11,7,8,6,9,6,9,10,5,11,4,8,14,6,3,9,11,11,8,10,10,13,14,15,11,9,9,8,10,11,5,12,11,11,10,8,8,11,11,10,9,8,12,12
4,4,11,9,7,8,10,11,12,12,13,5,11,11,4,10,11,8,8,6,9,7,9,10,5,11,4,9,14,6,3,9,11,11,9,10,10,13,14,16,11,9,9,8,10,11,5,12,11,12,10,8,8,11,11,10,10,8,13,12
4,5,12,9,7,9,10,11,12,12,13,5,11,11,5,10,11,8,8,6,9,7,9,10,5,11,4,9,14,6,3,9,11,11,9,11,10,13,14,17,11,9,9,8,10,11,6,13,11,12,10,8,8,11,11,10,10,9,13,12
4,5,12,10,7,9,10,12,12,13,13,5,11,11,5,10,11,8,8,6,9,7,9,10,5,11,4,9,14,6,3,9,11,11,9,11,10,13,15,18,11,9,9,8,10,12,7,13,11,13,10,8,8,11,12,10,10,10,13,12
4,6,12,10,7,9,11,13,12,13,13,5,11,12,5,10,11,8,8,7,9,8,9,10,5,11,4,10,15,6,3,9,11,11,9,11,10,13,15,18,12,9,9,8,10,12,7,13,11,13,10,8,9,11,12,10,10,10,13,12
4,7,12,11,7,9,11,13,12,13,13,5,11,12,5,10,12,9,8,8,9,8,9,10,5,11,4,10,16,6,3,9,12,11,10,11,10,13,15,18,12,9,9,9,10,12,7,13,11,13,10,8,10,11,12,10,10,10,13,12
4,7,12,11,7,9,11,13,12,13,13,5,11,12,5,10,13,9,8,8,9,8,9,10,5,11,4,10,17,6,3,9,12,11,11,11,10,13,15,18,12,9,10,10,10,12,7,13,11,14,10,8,10,11,12,11,10,10,13,12
4,7,12,11,7,9,11,13,12,13,13,5,12,12,5,10,13,9,8,8,9,8,9,10,5,11,4,10,17,6,3,9,12,11,11,11,11,13,15,19,13,9,10,10,10,12,7,13,11,14,11,8,10,11,12,11,10,10,13,12
4,7,12,12,7,9,11,13,12,13,13,5,12,12,5,10,13,9,8,8,9,8,9,10,5,12,4,10,18,6,3,9,13,11,11,11,12,13,15,19,14,9,10,10,11,12,7,13,11,14,11,8,10,11,12,11,10,11,13,12
4,7,12,12,7,9,11,13,12,13,13,5,12,12,5,10,14,9,8,8,9,8,9,10,5,12,4,10,18,6,3,9,13,11,11,11,12,13,15,19,14,9,10,10,11,12,7,13,11,14,12,8,11,11,13,11,10,11,13,12
4,7,12,12,7,9,11,13,12,13,13,5,12,12,5,10,15,9,8,8,9,8,9,10,5,12,4,10,18,6,3,9,13,11,11,11,12,13,15,19,14,9,10,10,11,12,7,13,11,14,12,8,11,11,13,11,10,11,13,12
4,7,12,12,7,9,11,13,12,13,13,5,12,12,5,10,15,9,8,8,9,8,9,10,5,12,4,10,18,6,3,9,13,11,11,11,12,13,15,19,15,9,10,10,11,12,7,13,11,14,13,8,12,11,13,11,10,11,13,12
4,7,12,12,7,9,11,13,12,13,14,5,12,12,5,10,15,9,8,8,9,8,9,10,5,12,4,10,18,6,3,9,13,11,11,11,12,13,15,19,15,9,10,10,11,12,7,13,11,14,13,8,12,11,14,11,10,11,13,12
4,7,12,12,7,9,11,13,12,13,15,5,12,12,5,10,15,9,8,8,10,8,9,10,5,12,4,10,18,7,3,9,13,11,11,11,12,13,15,19,15,9,10,10,11,12,7,13,11,14,13,8,12,11,15,11,10,11,13,12
4,7,12,12,7,9,11,13,12,13,15,5,12,12,5,10,15,9,8,8,10,9,9,11,5,12,4,10,18,8,3,9,13,11,11,11,12,13,15,19,15,9,10,10,11,12,7,13,11,14,13,8,12,11,15,11,10,11,13,12
4,7,12,12,7,10,11,13,12,13,15,5,12,12,5,10,15,9,8,8,10,9,9,12,5,12,4,10,18,8,3,9,13,11,11,11,12,13,15,19,15,9,10,10,11,12,7,13,11,14,13,8,12,11,15,11,10,11,13,12
4,7,12,13,7,10,11,13,12,13,15,5,12,12,5,10,15,9,8,8,10,9,9,12,5,12,4,10,18,8,3,10,13,11,11,11,12,13,15,19,15,9,10,10,11,12,7,13,11,14,13,8,12,11,15,11,10,11,13,12
4,7,12,14,7,11,11,13,12,13,15,6,12,12,5,10,15,9,8,8,10,9,9,12,5,12,4,10,18,8,3,10,13,11,11,11,12,13,15,19,15,9,10,10,12,12,7,13,11,14,13,8,12,11,15,11,11,11,13,13
4,7,12,14,7,11,11,13,12,13,15,6,12,12,6,10,15,9,9,8,10,9,9,12,5,12,4,11,18,8,3,10,13,11,11,11,12,13,15,19,15,9,10,10,13,12,7,13,11,14,13,8,12,11,15,11,11,12,13,14
4,7,12,14,7,11,12,13,13,13,15,6,12,12,6,10,15,9,9,8,10,9,9,12,5,12,4,11,19,8,3,10,13,11,11,11,12,13,15,19,15,9,10,10,13,12,7,13,11,14,13,8,12,12,15,11,11,12,13,14
4,7,12,14,7,11,12,13,14,13,15,6,12,13,6,10,15,10,9,8,10,9,9,12,5,12,4,11,19,8,3,10,13,11,11,11,12,13,15,19,16,9,10,10,13,12,8,13,11,15,13,8,12,12,15,11,11,12,13,14
4,7,12,14,7,11,12,14,14,13,15,6,12,13,7,10,15,11,9,8,10,9,9,12,5,12,4,11,19,8,3,10,13,11,12,11,12,13,16,19,16,9,10,10,13,12,8,13,12,15,13,8,12,12,15,11,11,12,13,14
4,7,12,14,7,11,12,14,14,13,15,6,12,13,7,10,15,11,9,8,10,9,9,12,5,12,4,11,19,9,3,10,13,11,12,11,12,13,16,19,16,9,10,10,13,12,8,14,13,15,13,8,12,12,16,11,12,12,13,14
4,7,12,14,7,11,12,14,14,13,15,6,12,13,7,10,15,11,9,8,11,9,9,12,5,12,4,11,19,9,3,11,13,11,12,11,12,13,16,20,16,9,10,10,13,12,8,15,13,15,13,8,12,12,17,11,13,12,13,14
4,7,12,15,7,11,12,14,14,13,15,7,12,13,7,10,15,11,9,9,11,9,9,12,5,12,4,11,19,9,4,11,13,11,12,11,12,13,16,20,16,9,10,10,13,12,8,15,13,15,13,8,12,12,17,11,13,12,13,14
4,7,12,15,7,11,12,14,15,13,15,7,12,13,7,10,15,11,10,10,12,9,9,12,5,13,4,12,19,9,4,11,13,11,12,11,12,13,16,20,16,9,10,10,13,12,8,15,13,15,13,8,12,12,17,11,13,12,13,14
4,7,12,15,7,11,12,14,15,13,15,7,13,13,7,10,15,11,11,10,12,9,9,12,5,14,5,12,19,9,4,11,13,11,12,11,12,13,16,20,16,9,10,10,13,12,8,15,13,15,13,8,12,12,17,11,13,12,13,14
4,7,12,15,7,12,12,14,15,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,19,9,4,11,13,11,13,12,12,13,17,20,16,10,10,10,13,13,8,15,14,15,13,8,12,12,17,11,13,12,13,15
4,7,13,15,7,12,12,14,16,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,19,9,4,11,13,11,13,12,12,13,18,21,17,10,10,10,13,14,8,15,15,15,13,8,12,12,17,11,13,12,13,15
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,20,10,4,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,15,15,13,8,12,12,17,11,13,12,13,15
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,20,10,5,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,15,15,13,8,12,12,17,11,13,12,13,16
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,20,10,6,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,16,15,13,8,12,12,17,11,13,12,13,16
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,21,10,6,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,16,15,13,8,12,12,17,11,13,12,13,16
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,21,10,6,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,16,15,13,8,12,12,17,11,13,12,13,16
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,21,10,6,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,16,15,13,8,12,12,17,11,13,12,13,16
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,21,10,6,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,16,15,13,8,12,12,17,11,13,12,13,16
4,7,14,15,7,12,12,14,17,13,15,7,13,13,7,10,16,11,11,10,12,9,9,12,5,14,6,12,21,10,6,11,13,11,13,12,12,13,18,21,17,10,10,11,13,14,8,15,16,15,13,8,12,12,17,11,13,12,13,16
