9,16,11,12,8,13,8,14,9,11,14,14,14,12,14,11,10,11,9,13,8,11,10,8,8,11,12,18,10,9,7,8,12,12,9,8,5,9,8,13,11,9,7,13,10,13,12,7,15,11,9,10,6,14,9,7,11,17,5,12
9,16,11,12,8,13,8,15,9,11,14,14,15,12,15,11,10,11,9,13,8,12,10,8,9,11,12,19,10,9,7,8,12,12,9,8,5,9,8,13,11,9,7,14,10,13,12,7,15,11,10,11,6,14,9,7,11,17,5,12
9,16,12,12,8,13,9,15,9,11,14,15,15,12,15,11,11,11,9,13,8,12,10,8,9,11,12,19,11,9,7,9,12,12,9,8,5,9,8,13,11,9,7,14,11,13,12,7,15,11,11,11,6,14,9,8,11,17,5,12
9,16,12,12,8,13,9,15,9,11,14,15,15,12,15,11,12,12,10,13,8,12,10,8,9,11,12,19,11,9,7,9,12,12,10,8,5,9,9,14,11,10,7,15,12,13,13,7,15,11,11,11,7,14,9,9,11,17,5,13
10,16,12,13,8,13,9,15,10,11,14,15,15,13,15,11,12,12,10,13,8,12,10,8,9,11,12,19,11,9,8,9,12,12,11,8,5,9,9,14,11,10,7,15,12,13,13,7,15,11,11,11,7,14,9,9,11,18,5,14
11,16,13,13,8,13,9,15,10,11,14,15,15,13,15,11,12,12,10,13,8,12,10,8,9,11,12,19,12,10,8,9,12,13,11,8,5,9,9,15,11,10,7,15,12,13,13,7,15,12,11,11,7,14,9,9,11,19,5,14
11,16,13,13,8,13,9,15,10,11,14,15,15,13,16,11,12,12,10,13,8,12,11,8,9,12,12,19,13,10,8,9,13,13,11,8,6,9,9,15,11,11,7,16,12,13,13,7,15,13,12,11,8,15,9,9,11,20,6,14
11,16,13,13,8,13,10,15,10,11,15,15,15,13,16,11,12,13,10,13,8,12,11,8,9,12,12,19,14,10,8,9,13,13,12,8,6,9,9,15,11,11,7,16,12,13,13,7,15,13,12,11,8,15,9,9,12,21,7,14
11,16,14,14,8,13,10,15,10,12,15,16,15,13,16,11,12,13,10,14,8,12,11,8,9,12,12,19,14,10,8,9,13,13,12,8,6,9,9,15,11,11,7,16,12,13,13,8,15,13,13,11,8,15,9,9,12,21,7,14
11,16,15,14,8,13,10,15,10,12,15,17,15,14,16,11,12,14,10,14,8,12,11,8,9,12,12,20,14,11,8,9,14,13,12,8,7,10,9,15,11,11,7,16,12,13,13,8,15,13,13,11,9,15,9,9,12,21,7,14
11,16,15,14,9,13,10,15,10,12,16,17,15,14,16,11,12,14,10,14,8,12,11,8,9,12,12,20,14,11,8,9,14,13,12,9,7,10,9,15,11,11,7,16,12,13,14,8,16,13,13,11,9,16,9,9,13,21,7,14
11,16,15,14,9,13,10,16,10,12,16,17,15,14,16,11,12,14,10,14,8,12,11,8,10,12,12,20,14,11,8,9,14,14,12,9,7,10,9,15,11,11,7,16,12,14,14,8,16,13,13,11,9,16,9,9,14,21,7,14
11,16,15,14,9,13,10,16,10,12,16,17,15,15,16,11,12,14,10,14,8,12,11,8,10,12,12,20,15,11,8,9,14,15,13,9,7,11,9,15,11,11,7,16,13,15,14,8,17,13,13,11,10,16,10,9,14,21,7,14
11,16,15,14,9,14,10,16,10,12,17,17,15,15,16,11,13,14,10,14,8,12,11,8,10,12,12,20,16,11,9,9,14,15,14,9,7,12,9,15,11,11,7,17,13,15,15,8,17,13,13,11,11,16,10,9,14,21,7,14
11,16,15,14,9,14,10,16,10,12,18,17,15,15,16,11,14,14,10,14,8,12,11,8,10,12,12,20,16,11,9,9,14,15,14,9,7,12,9,15,11,11,7,17,13,15,16,8,17,13,13,11,11,17,10,9,14,21,7,14
11,16,15,14,9,14,10,16,10,12,18,17,15,15,16,11,14,14,10,14,8,12,11,8,10,12,12,20,16,11,9,9,14,15,14,9,7,12,9,15,11,11,7,17,13,15,16,8,17,13,13,11,11,17,10,9,14,21,7,14
11,16,15,14,9,14,10,16,10,12,18,17,15,15,16,11,14,14,10,14,8,12,11,8,10,12,12,20,16,11,9,9,14,15,14,9,7,12,9,15,11,11,7,17,13,15,16,8,17,13,13,11,11,17,10,9,14,21,7,14
11,16,15,14,9,14,10,16,10,12,18,17,15,15,16,11,14,14,10,14,8,12,11,8,10,12,12,20,16,11,9,9,14,15,14,9,7,12,9,15,11,11,7,17,13,15,16,8,17,13,13,11,11,18,10,9,15,21,7,14
11,16,15,14,9,14,10,16,10,13,19,17,15,15,16,11,14,14,10,14,8,12,11,8,10,12,12,20,16,11,9,9,14,15,14,9,7,12,9,15,11,11,7,17,13,15,16,8,17,13,13,11,11,19,10,9,15,21,7,14
11,16,15,14,9,14,10,16,10,13,19,17,15,15,16,11,14,14,10,14,8,12,11,9,10,12,12,20,17,11,9,9,14,15,14,9,7,12,9,15,11,12,7,17,13,15,16,8,17,13,13,11,11,19,10,9,15,21,8,14
11,16,15,14,9,14,10,16,10,13,20,17,15,15,16,11,14,14,10,15,8,12,11,9,10,13,12,20,18,11,9,9,14,15,14,9,7,12,10,15,11,12,7,17,14,15,16,8,17,13,13,11,11,19,10,9,15,21,8,14
11,16,15,14,9,14,11,16,10,14,20,17,15,15,17,11,14,14,10,15,8,12,11,9,10,13,12,20,18,11,9,9,14,15,14,10,7,12,10,15,11,12,7,17,15,15,16,8,17,13,13,11,11,19,10,9,15,21,8,14
12,16,15,14,9,14,11,17,10,15,20,17,15,15,17,11,14,14,10,15,8,12,11,9,10,13,12,20,18,11,9,9,14,15,14,10,7,12,10,15,11,12,8,17,16,15,16,8,17,14,13,11,11,19,10,9,15,21,8,14
13,16,15,14,9,14,11,18,10,15,20,17,15,15,17,11,14,14,10,15,9,12,11,9,11,13,12,20,18,12,10,9,15,16,14,10,7,12,10,15,11,12,8,17,16,15,16,9,17,14,13,11,11,19,10,9,15,21,9,14
13,16,15,14,9,14,11,19,11,15,20,17,15,15,17,11,14,14,10,16,9,12,11,9,12,13,12,20,18,13,11,9,15,17,14,10,7,12,11,15,11,13,8,17,16,15,16,9,17,14,13,11,11,19,10,9,15,21,9,14
13,16,15,14,9,14,11,19,12,15,20,17,15,15,17,11,14,14,11,16,9,12,12,10,12,13,13,20,18,13,11,10,15,17,14,10,7,12,12,15,11,13,9,17,16,15,16,9,17,14,13,11,12,19,10,9,15,21,9,14
14,16,15,14,9,14,11,19,12,15,21,17,15,15,17,11,14,14,12,16,10,12,13,11,12,13,13,20,18,14,11,10,15,17,14,10,8,12,12,15,11,13,10,17,16,15,16,10,17,14,13,11,12,20,10,9,15,21,10,14
15,16,15,14,9,14,11,19,12,15,21,17,15,15,18,12,14,14,12,16,10,12,13,11,12,13,13,21,18,14,11,10,16,18,14,10,9,12,12,15,11,13,10,17,16,15,16,10,17,14,13,11,12,20,10,9,16,21,11,15
15,16,15,14,9,14,12,19,12,15,21,17,15,16,18,12,14,14,12,16,10,12,13,11,12,13,13,21,18,14,11,10,16,18,14,11,9,12,12,15,11,13,10,17,16,16,16,10,17,14,13,12,12,20,10,9,16,21,11,15
15,16,15,14,9,14,12,19,12,15,22,18,16,16,18,12,14,14,12,17,10,12,13,12,12,13,13,21,18,15,11,10,16,18,15,11,9,12,12,15,11,13,11,17,16,16,16,10,17,14,13,12,12,20,10,9,16,21,11,15
15,17,16,14,9,14,12,19,12,16,22,18,16,16,18,12,14,15,12,17,10,12,13,12,12,14,14,21,18,15,12,10,16,18,16,11,9,12,12,15,11,13,12,17,16,16,16,10,17,14,13,12,12,20,10,9,17,21,11,15
16,17,16,14,9,14,12,19,12,16,22,18,16,16,18,13,15,16,12,17,10,12,14,12,12,15,14,21,18,15,12,10,17,18,16,11,9,12,12,15,11,13,12,17,16,17,16,11,17,14,13,12,13,20,10,9,17,21,11,15
16,18,16,14,9,14,12,20,12,16,22,18,17,16,18,13,15,17,12,17,10,12,14,12,13,15,14,21,18,15,12,10,18,18,16,11,9,13,12,15,11,14,13,17,16,18,17,12,17,14,13,12,13,20,10,9,17,21,11,15
16,18,16,14,9,14,12,20,12,16,22,19,18,16,19,13,15,17,12,17,10,13,14,13,14,15,14,21,18,15,12,10,19,18,16,11,9,14,12,15,12,14,13,17,16,19,17,12,17,15,13,12,13,20,10,10,17,21,11,15
16,18,16,14,9,14,12,20,12,16,23,19,18,17,20,13,15,17,12,17,10,13,14,14,14,16,15,21,18,15,12,10,20,18,16,11,9,14,12,15,13,14,13,18,16,19,17,12,17,15,14,12,13,20,10,10,18,21,11,15
16,18,16,14,9,14,12,20,12,16,23,19,18,17,20,13,15,17,12,17,10,14,14,14,14,17,15,21,18,15,12,11,20,18,17,11,9,14,13,15,13,14,13,19,17,19,17,13,17,15,14,12,13,20,10,10,18,21,11,15
16,18,17,14,9,14,13,20,12,16,23,19,18,17,20,13,16,17,12,17,10,14,14,14,15,17,15,22,19,16,13,11,20,18,17,11,9,14,13,15,13,14,13,19,17,19,17,13,17,15,14,12,13,20,10,11,19,21,11,15
16,18,17,14,9,14,14,20,12,16,23,19,18,17,20,13,17,17,12,17,10,14,14,14,15,17,15,22,20,16,14,11,21,18,17,11,9,14,13,16,14,14,13,19,17,19,17,13,17,15,14,12,13,20,10,11,19,21,11,16
16,18,17,14,9,14,14,20,12,16,24,19,18,17,20,13,18,17,13,17,10,14,15,14,15,18,15,22,20,16,14,12,22,19,17,11,9,14,14,16,14,15,13,19,17,19,17,13,18,15,14,12,13,20,10,11,19,21,11,16
16,18,17,14,9,14,14,20,12,17,24,19,18,18,20,13,19,18,13,17,10,14,15,14,15,19,15,23,20,16,14,12,22,19,17,11,9,15,14,16,14,16,13,19,17,19,17,13,19,15,14,12,13,20,10,11,19,21,11,16
16,18,18,14,9,14,14,20,12,17,24,19,18,18,20,13,19,19,13,17,10,14,15,14,15,19,15,24,20,16,14,12,22,19,17,11,9,15,14,17,14,16,13,19,17,20,17,13,19,15,14,13,13,21,10,12,19,21,11,16
